		D1	D2	D3	D4	D5
 first 		0.6989700043360189	 0	 0	 0	 0
 five 		0.6989700043360189	 0	 0	 0	 0
 document 		0.2218487496163564	0.2218487496163564	0.2218487496163564	 0	 0
 single 		 0	0.6989700043360189	 0	 0	 0
 line 		 0	0.3979400086720376	 0	0.3979400086720376	 0
 title 		 0	0.6989700043360189	 0	 0	 0
 separate 		 0	0.6989700043360189	 0	 0	 0
 tab 		 0	0.3979400086720376	0.3979400086720376	 0	 0
 character 		 0	0.6989700043360189	 0	 0	 0
 well 		 0	 0	0.6989700043360189	 0	 0
 just 		 0	 0	0.6989700043360189	 0	 0
 confus 		 0	 0	0.6989700043360189	 0	 0
 rest 		 0	 0	0.6989700043360189	 0	 0
 whitespace 		 0	 0	0.6989700043360189	 0	 0
 easier 		 0	 0	0.6989700043360189	 0	 0
 need 		 0	 0	 0	0.6989700043360189	 0
 look 		 0	 0	 0	0.6989700043360189	 0
 out 		 0	 0	 0	0.6989700043360189	 0
 carriage 		 0	 0	 0	0.3979400086720376	0.3979400086720376
 return 		 0	 0	 0	0.3979400086720376	0.3979400086720376
 though 		 0	 0	 0	0.6989700043360189	 0
 language 		 0	 0	 0	0.3979400086720376	0.3979400086720376
 entity 		 0	 0	 0	0.6989700043360189	 0
 insist 		 0	 0	 0	 0	0.6989700043360189
 block 		 0	 0	 0	 0	0.6989700043360189
 text 		 0	 0	 0	 0	0.6989700043360189
 delineat 		 0	 0	 0	 0	0.6989700043360189
 statement 		 0	 0	 0	 0	0.6989700043360189
